niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag,niche_method
Lung_Metastasis_M001|tumor|3,41,380,0.23837209302325582,0.5382436260623229,1.1653273820125147,0.07680904865264893,2.1585569422919906,5.574265528379417,-0.8761368429714175,0.0,-0.5771285641611921,3.055892389845754,0.8761368429714175,Lung_Metastasis_M001,Icam1,cnn,cnn
Lung_Metastasis_M001|tumor|0,40,518,0.23255813953488372,0.6981132075471698,1.5739426409061232,0.26290440559387207,3.958615221431603,1.4667744350852445,0.45190903628820966,0.0,-1.4178549087470673,0.5564178472334532,0.3163363254017467,Lung_Metastasis_M001,Bcam,cnn,cnn
Lung_Metastasis_M001|tumor|1,32,219,0.18604651162790697,0.29514824797843664,0.6575485098630189,0.19732119143009186,3.958615221431603,3.21703210643318,-0.016117242015547456,0.0,0.18261243096780935,0.0461779378403718,-0.011282069410883219,Lung_Metastasis_M001,Bcam,cnn,cnn
Lung_Metastasis_M001|tumor|3,41,5,0.23837209302325582,0.006738544474393531,-4.64469976148327,0.07680904865264893,3.9586152214316033,2.742880118124914,-0.8761368429714175,0.0,-0.25096074158330517,-2.5786635311116215,-0.6132957900799922,Lung_Metastasis_M001,Bcam,cnn,cnn
subQ-1|tumor|0,81,141,0.22070844686648503,0.19747899159663865,-0.15940190692387685,0.49036797881126404,-5.859004341847192,0.0,0.93438998406072,-1.0529267685496833,0.0,-1.6135607589861154,0.5903065358893465,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|1,32,66,0.08719346049046321,0.09243697478991597,0.0829905231500445,0.42094770073890686,-5.289347852792897,0.0,0.4066102768840849,-0.018769565084144103,0.0,-0.26273573121459504,0.0045791388335146115,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|2,5,3,0.013623978201634877,0.004201680672268907,-1.42943687833946,0.24333861470222473,-5.175387632900547,0.0,-0.9436936115942315,0.18811438089853388,0.0,0.7543305478550728,0.1065134037017702,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|3,35,66,0.09536784741144415,0.09243697478991597,-0.0443887833261831,0.5542184710502625,-5.87866550985307,0.0,1.4198244281846393,-1.088619750043811,0.0,-1.9405144069545948,0.9273893484698754,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|4,7,26,0.01907356948228883,0.036414565826330535,0.8863962160844756,0.22761355340480804,-4.17266157608782,0.0,-1.0632461181145128,2.0084682163775165,0.0,2.6464158872462242,1.2812976206518643,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|5,29,74,0.07901907356948229,0.10364145658263306,0.38550739482578245,0.4286530017852783,-5.891043326862637,0.0,0.4651911648160376,-1.111090500170564,0.0,-1.3902051990601865,0.31012169039422705,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|6,45,82,0.1226158038147139,0.11484593837535013,-0.09337291817722058,0.2994225025177002,-4.490781576444021,0.0,-0.5173061249620589,1.4309515967020605,0.0,1.7413352716792958,0.4441440152989282,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|7,6,21,0.01634877384196185,0.029411764705882353,0.7970599413297247,0.12865160405635834,-5.131891211875587,0.0,-1.8156215061000525,0.26707799843339,0.0,1.3564509020934215,0.2909475346570914,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|8,39,72,0.10626702997275204,0.10084033613445378,-0.07463880089275571,0.5080330967903137,-5.33451735262448,0.0,1.0686921080669916,-0.10077049814700714,0.0,-0.741985762987202,0.06461558165741155,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|9,88,163,0.23978201634877383,0.22829131652661064,-0.07043727468483157,0.3734050989151001,-5.566787632016058,0.0,0.04515939875838037,-0.5224351104162787,0.0,-0.5495307496713069,0.014155713286000323,subQ-1,Il4ra,random_niche,random_niche
subQ-1|tumor|0,81,163,0.22070844686648503,0.19474313022700118,-0.17938979183225884,0.49036797881126404,-5.859004341847192,0.0,0.93438998406072,-1.0529267685496833,0.0,-1.5201217605800432,0.491922113241122,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|1,32,60,0.08719346049046321,0.07168458781362007,-0.2777630101402269,0.42094770073890686,-5.289347852792897,0.0,0.4066102768840849,-0.018769565084144103,0.0,-0.22207470352618655,0.003815949027928843,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|2,5,6,0.013623978201634877,0.007168458781362007,-0.8128890375497253,0.24333861470222473,-5.175387632900547,0.0,-0.9436936115942315,0.18811438089853388,0.0,0.6599611866956496,0.08876116975147517,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|3,35,64,0.09536784741144415,0.07646356033452807,-0.313715622884847,0.5542184710502625,-5.87866550985307,0.0,1.4198244281846393,-1.088619750043811,0.0,-1.7985319641361306,0.7728244570582294,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|4,7,37,0.01907356948228883,0.04420549581839905,1.1569071514414926,0.22761355340480804,-4.17266157608782,0.0,-1.0632461181145128,2.0084682163775165,0.0,2.540091275434773,1.0677480172098868,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|5,29,85,0.07901907356948229,0.1015531660692951,0.3565262856577809,0.4286530017852783,-5.891043326862637,0.0,0.4651911648160376,-1.111090500170564,0.0,-1.3436860825785828,0.25843474199518923,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|6,45,93,0.1226158038147139,0.1111111111111111,-0.14050124110241258,0.2994225025177002,-4.490781576444021,0.0,-0.5173061249620589,1.4309515967020605,0.0,1.68960465918309,0.3701200127491069,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|7,6,13,0.01634877384196185,0.015531660692951015,-0.06814370210316116,0.12865160405635834,-5.131891211875587,0.0,-1.8156215061000525,0.26707799843339,0.0,1.174888751483416,0.24245627888090948,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|8,39,105,0.10626702997275204,0.12544802867383512,0.23660078012021094,0.5080330967903137,-5.33451735262448,0.0,1.0686921080669916,-0.10077049814700714,0.0,-0.6351165521805029,0.05384631804784296,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|9,88,211,0.23978201634877383,0.2520908004778972,0.07182197712531078,0.3734050989151001,-5.566787632016058,0.0,0.04515939875838037,-0.5224351104162787,0.0,-0.5450148097954688,0.011796427738333603,subQ-1,Cd83,random_niche,random_niche
subQ-1|tumor|0,81,120,0.22070844686648503,0.21937842778793418,-0.008666518196502503,0.49036797881126404,-2.569101946320729,29.361219417165827,0.93438998406072,1.4754934027807287,-0.3494695349163332,0.9794230719357241,-0.5514745028423931,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|1,32,51,0.08719346049046321,0.09323583180987204,0.09522543436720217,0.42094770073890686,-3.705416890059621,38.86667589005083,0.4066102768840849,-0.2134882208664802,0.2721980128369101,-0.28086302712719563,0.03472260183920407,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|2,5,6,0.013623978201634877,0.010968921389396709,-0.2813244074676932,0.24333861470222473,-2.7954075563596024,25.46192134022713,-0.9436936115942315,1.139120094667518,-0.6044880161817247,1.305026733641607,0.4299921424705412,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|3,35,54,0.09536784741144415,0.09872029250457039,0.04915351470207668,0.5542184710502625,-3.5484812472570546,29.870855455739157,1.4198244281846393,0.01977582115751027,-0.31613876461084356,-0.6588025177301406,-0.011231277586737485,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|4,7,13,0.01907356948228883,0.02376599634369287,0.298207945846664,0.22761355340480804,-3.5421784796238605,21.88363944206919,-1.0632461181145128,0.029144050246847544,-0.8385116781850401,0.16096341012788862,0.012394919316437984,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|5,29,42,0.07901907356948229,0.07678244972577697,-0.0407122335415387,0.4286530017852783,-2.9087340402314896,22.334590529573376,0.4651911648160376,0.9706752900059049,-0.8090189697049076,0.5014421846827722,-0.18061982752639683,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|6,45,65,0.1226158038147139,0.11882998171846434,-0.044741053334725084,0.2994225025177002,-3.422239400157172,28.710782353745568,-0.5173061249620589,0.20741760221638636,-0.39200885065963775,0.27713695447033676,0.04291935842059223,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|7,6,13,0.01634877384196185,0.02376599634369287,0.5046588233140906,0.12865160405635834,-4.84525968490765,77.24246538182099,-1.8156215061000525,-1.9077135278139283,2.7820178215433304,-0.20775868783374174,-1.3854742834307876,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|8,39,57,0.10626702997275204,0.10420475319926874,-0.027911604330364274,0.5080330967903137,-4.431444269849503,39.190770611549034,1.0686921080669916,-1.292631736039344,0.2933941722563229,-1.6174206189764275,0.5525701339768726,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|9,88,126,0.23978201634877383,0.2303473491773309,-0.057578658890390405,0.3734050989151001,-3.8495969483288324,34.12406320836056,0.04515939875838037,-0.42779277635513724,-0.03797419237807783,-0.45914750319081665,0.00772754582935051,subQ-1,Cd74,random_niche,random_niche
subQ-1|tumor|0,81,160,0.22070844686648503,0.2247191011235955,0.0258229397585498,0.49036797881126404,2.0827405580414546,0.0,0.93438998406072,-0.28107023354595534,0.0,0.37300275529654864,-0.18384044773006364,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|1,32,65,0.08719346049046321,0.09129213483146068,0.06527380453400222,0.42094770073890686,2.0378201330461687,0.0,0.4066102768840849,-0.34186765209521475,0.0,-0.05724045827635532,-0.09730483047330309,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|2,5,5,0.013623978201634877,0.007022471910112359,-0.8377912806134727,0.24333861470222473,1.0900885678372219,0.0,-0.9436936115942315,-1.6245721823484307,0.0,-2.285157710464393,1.073168873039139,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|3,35,57,0.09536784741144415,0.0800561797752809,-0.24860903901039247,0.5542184710502625,2.34367391954583,0.0,1.4198244281846393,0.07208926560196094,0.0,1.0659663653312084,0.07164787021808834,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|4,7,23,0.01907356948228883,0.032303370786516857,0.7201718701289056,0.22761355340480804,3.779054637646642,0.0,-1.0632461181145128,2.014801123405391,0.0,1.2705288407252322,-1.4995606312634788,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|5,29,65,0.07901907356948229,0.09129213483146068,0.2049985682006156,0.4286530017852783,1.8599732925639045,0.0,0.4651911648160376,-0.5825739410405729,0.0,-0.2569401256693466,-0.1897057751568936,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|6,45,80,0.1226158038147139,0.11235955056179775,-0.12457576041415636,0.2994225025177002,2.2052052227129613,0.0,-0.5173061249620589,-0.11532078936082926,0.0,-0.47743507683427044,0.041759305470271485,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|7,6,16,0.01634877384196185,0.02247191011235955,0.42838007997154715,0.12865160405635834,3.429298394112969,0.0,-1.8156215061000525,1.5414245529351664,0.0,0.27048949866512983,-1.9590504978378227,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|8,39,82,0.10626702997275204,0.1151685393258427,0.1146404285375564,0.5080330967903137,2.2324918988099074,0.0,1.0686921080669916,-0.07838971696651864,0.0,0.6696947586803754,-0.05864213031300653,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|9,88,159,0.23978201634877383,0.22331460674157302,-0.10204491826540393,0.3734050989151001,1.843758040644783,0.0,0.04515939875838037,-0.6045204265849987,0.0,-0.5729088474541325,-0.01910984530121671,subQ-1,Bcam,random_niche,random_niche
subQ-1|tumor|0,81,157,0.22070844686648503,0.2127371273712737,-0.05273840001335787,0.49036797881126404,0.0,0.0,0.93438998406072,0.0,0.0,0.0,0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|1,32,74,0.08719346049046321,0.1002710027100271,0.19871494841950316,0.42094770073890686,0.0,0.0,0.4066102768840849,0.0,0.0,0.0,0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|2,5,6,0.013623978201634877,0.008130081300813009,-0.6587947298640373,0.24333861470222473,0.0,0.0,-0.9436936115942315,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|3,35,60,0.09536784741144415,0.08130081300813008,-0.22672165405822453,0.5542184710502625,0.0,0.0,1.4198244281846393,0.0,0.0,0.0,0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|4,7,20,0.01907356948228883,0.02710027100271003,0.47796041101818126,0.22761355340480804,0.0,0.0,-1.0632461181145128,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|5,29,63,0.07901907356948229,0.08536585365853659,0.10963903747732207,0.4286530017852783,0.0,0.0,0.4651911648160376,0.0,0.0,0.0,0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|6,45,88,0.1226158038147139,0.11924119241192412,-0.03981362697058524,0.2994225025177002,0.0,0.0,-0.5173061249620589,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|7,6,19,0.01634877384196185,0.025745257452574527,0.6140406748980594,0.12865160405635834,0.0,0.0,-1.8156215061000525,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|8,39,78,0.10626702997275204,0.10569105691056911,-0.007741236417744605,0.5080330967903137,0.0,0.0,1.0686921080669916,0.0,0.0,0.0,0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|9,88,173,0.23978201634877383,0.23441734417344173,-0.03245762368593746,0.3734050989151001,0.0,0.0,0.04515939875838037,0.0,0.0,0.0,0.0,subQ-1,Cks1b,random_niche,random_niche
subQ-1|tumor|0,81,125,0.22070844686648503,0.20938023450586266,-0.07553780160849065,0.49036797881126404,0.0,0.006068648374203792,0.93438998406072,0.0,-0.3507679838404275,-0.12276879434414963,0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|1,32,60,0.08719346049046321,0.10050251256281408,0.20199751385334988,0.42094770073890686,0.0,0.00553682045045889,0.4066102768840849,0.0,-1.4064261878012758,-0.4922491657304465,0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|2,5,4,0.013623978201634877,0.006700167504187605,-0.8943407060114499,0.24333861470222473,0.0,0.005999233677721349,-0.9436936115942315,0.0,-0.4885535166141677,-0.17099373081495867,-0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|3,35,48,0.09536784741144415,0.08040201005025126,-0.24249408323582516,0.5542184710502625,0.0,0.006827706399521308,1.4198244281846393,0.0,1.1559333304988186,0.4045766656745865,0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|4,7,26,0.01907356948228883,0.04355108877721943,1.136038189165692,0.22761355340480804,0.0,0.006731684491179684,-1.0632461181145128,0.0,0.9653334940196915,0.337866722906892,-0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|5,29,54,0.07901907356948229,0.09045226130653267,0.19186152639803897,0.4286530017852783,0.0,0.006159795753648786,0.4651911648160376,0.0,-0.16984390184958975,-0.05944536564735641,0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|6,45,74,0.1226158038147139,0.12395309882747069,0.015478348652313964,0.2994225025177002,0.0,0.006052484036707837,-0.5173061249620589,0.0,-0.3828535790627319,-0.13399875267195616,-0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|7,6,11,0.01634877384196185,0.018425460636515914,0.15995582991978025,0.12865160405635834,0.0,0.007097280588520031,-1.8156215061000525,0.0,1.691027844131571,0.5918597454460498,-0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|8,39,69,0.10626702997275204,0.11557788944723618,0.11969945023728115,0.5080330967903137,0.0,0.006473621192643082,1.0686921080669916,0.0,0.4530876602111715,0.15858068107391002,0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-1|tumor|9,88,126,0.23978201634877383,0.21105527638190955,-0.18299358162136584,0.3734050989151001,0.0,0.005506335749611357,0.04515939875838037,0.0,-1.466937159693055,-0.5134280058925692,0.0,subQ-1,Ptk6,random_niche,random_niche
subQ-2|tumor|0,59,73,0.11871227364185111,0.10960960960960961,-0.11408835727663195,0.35128164291381836,-6.813403514699885,0.0,-0.6132945031645651,0.03488099614541933,0.0,0.4028576980441584,0.012835393920534033,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|1,29,35,0.05835010060362173,0.052552552552552555,-0.14827925038391504,0.33841410279273987,-6.8646785883706425,0.0,-0.9036323054332226,-0.11102605639926537,0.0,0.43115332686066815,-0.0601960387843363,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|10,18,29,0.03621730382293763,0.04354354354354354,0.25920430893159996,0.4111163020133972,-7.15939564321442,0.0,0.7367897599502092,-0.9496654522784642,0.0,-1.3917393082485898,0.4198222683703539,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|11,55,73,0.11066398390342053,0.10960960960960961,-0.013686460318794455,0.4819995164871216,-6.876948208486898,0.0,2.3361690130466517,-0.1459401770205433,0.0,-1.5476415848485343,0.20456455158836176,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|2,8,12,0.01609657947686117,0.018018018018018018,0.15360774369170896,0.3889084458351135,-6.101099269670296,0.0,0.2357009663478395,2.061795936817759,0.0,1.9203753570090554,-0.29158037683199683,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|3,81,106,0.16297786720321933,0.15915915915915915,-0.03399352992862673,0.3445461094379425,-6.436022349686357,0.0,-0.7652722679969673,1.1087472927901623,0.0,1.5679106535883427,0.509096133233415,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|4,52,83,0.10462776659959759,0.12462462462462462,0.25011703373481575,0.3358214199542999,-6.839279847272875,0.0,-0.962132518388395,-0.038752041237114496,0.0,0.5385274697959225,-0.02237075941689354,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|5,72,108,0.1448692152917505,0.16216216216216217,0.1616247588776355,0.3535131812095642,-6.488108206811358,0.0,-0.5629430048697308,0.9605330953582709,0.0,1.2982988982801094,0.32443523218668524,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|6,38,41,0.07645875251509054,0.06156156156156156,-0.3081249746582893,0.3834696412086487,-6.933303057257011,0.0,0.1129820498060772,-0.30630210908614336,0.0,-0.3740913389697897,0.020763984086686282,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|7,9,10,0.018108651911468814,0.015015015015015015,-0.25471284737410166,0.3454703688621521,-7.360160893992135,0.0,-0.744417664286696,-1.5209579711827639,0.0,-1.0743073726107464,-0.6793367882316629,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|8,5,14,0.01006036217303823,0.021021021021021023,0.9930910004878608,0.44457441568374634,-7.337355718582977,0.0,1.49172466589942,-1.4560641409353305,0.0,-2.3510989404749827,1.3032280764989292,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|9,71,82,0.14285714285714285,0.12312312312312312,-0.2128553294755312,0.3624332547187805,-6.698182631372395,0.0,-0.36167419091062064,0.36275062702800853,0.0,0.5797551415743809,0.07871852371960518,subQ-2,Il4ra,random_niche,random_niche
subQ-2|tumor|0,59,74,0.11871227364185111,0.10220994475138122,-0.21397745556836562,0.35128164291381836,-6.813403514699885,0.0,-0.6132945031645651,0.03488099614541933,0.0,0.3415282477277019,0.010696161600445028,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|1,29,36,0.05835010060362173,0.049723756906077346,-0.22656392041846654,0.33841410279273987,-6.8646785883706425,0.0,-0.9036323054332226,-0.11102605639926537,0.0,0.3407900963173459,-0.05016336565361358,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|10,18,29,0.03621730382293763,0.04005524861878453,0.14157125724010206,0.4111163020133972,-7.15939564321442,0.0,0.7367897599502092,-0.9496654522784642,0.0,-1.318060332253569,0.3498518903086283,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|11,55,94,0.11066398390342053,0.1298342541436464,0.22856494649249526,0.4819995164871216,-6.876948208486898,0.0,2.3361690130466517,-0.1459401770205433,0.0,-1.3140246835438691,0.17047045965696814,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|2,8,13,0.01609657947686117,0.017955801104972375,0.14888177262738156,0.3889084458351135,-6.101099269670296,0.0,0.2357009663478395,2.061795936817759,0.0,1.9439454536438392,-0.2429836473599974,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|3,81,119,0.16297786720321933,0.1643646408839779,0.012149236439515949,0.3445461094379425,-6.436022349686357,0.0,-0.7652722679969673,1.1087472927901623,0.0,1.4913834267886459,0.4242467776945125,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|4,52,88,0.10462776659959759,0.12154696132596685,0.2143342007527107,0.3358214199542999,-6.839279847272875,0.0,-0.962132518388395,-0.038752041237114496,0.0,0.442314217957083,-0.01864229951407795,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|5,72,108,0.1448692152917505,0.14917127071823205,0.04193168252799559,0.3535131812095642,-6.488108206811358,0.0,-0.5629430048697308,0.9605330953582709,0.0,1.2420045977931364,0.27036269348890435,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|6,38,32,0.07645875251509054,0.04419889502762431,-0.7770605292192392,0.3834696412086487,-6.933303057257011,0.0,0.1129820498060772,-0.30630210908614336,0.0,-0.36279313398918195,0.01730332007223857,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|7,9,17,0.018108651911468814,0.023480662983425413,0.35731665051921646,0.3454703688621521,-7.360160893992135,0.0,-0.744417664286696,-1.5209579711827639,0.0,-1.148749139039416,-0.5661139901930524,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|8,5,11,0.01006036217303823,0.015193370165745856,0.549755180585998,0.44457441568374634,-7.337355718582977,0.0,1.49172466589942,-1.4560641409353305,0.0,-2.201926473885041,1.086023397082441,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|9,71,103,0.14285714285714285,0.14226519337016574,-0.005948460187450534,0.3624332547187805,-6.698182631372395,0.0,-0.36167419091062064,0.36275062702800853,0.0,0.5435877224833189,0.06559876976633765,subQ-2,Cd83,random_niche,random_niche
subQ-2|tumor|0,59,23,0.11871227364185111,0.0954356846473029,-0.31191451752017463,0.35128164291381836,-1.5408708165982912,9.166838048373238,-0.6132945031645651,-0.3612245166369229,0.12144487620923552,-0.07340100869786441,-0.08861480418468073,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|1,29,9,0.05835010060362173,0.03734439834024896,-0.6301542722456955,0.33841410279273987,-1.1116823014680084,8.445923198913706,-0.9036323054332226,0.5524184404566792,-0.046584818742540904,0.8975666760700789,0.1996732595654778,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|10,18,9,0.03621730382293763,0.03734439834024896,0.043035411487195925,0.4111163020133972,-1.8066737052319124,12.83549295531379,0.7367897599502092,-0.92705731181674,0.9765291699489245,-0.8799880063147002,0.27321853369341687,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|11,55,35,0.11066398390342053,0.14522821576763487,0.38903934907878407,0.4819995164871216,-1.2247916465074986,6.527158822796562,2.3361690130466517,0.3116348387672667,-0.49380739023625975,-0.7956653530340849,-0.2912126614855512,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|2,8,6,0.01609657947686117,0.024896265560165973,0.5988633175374177,0.3889084458351135,-0.7557438903207686,0.8299131691455841,0.2357009663478395,1.310128889453773,-1.8217124125367399,0.5782491585267784,-0.12351945811379043,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|3,81,38,0.16297786720321933,0.15767634854771784,-0.0474122231931337,0.3445461094379425,-0.9234355981779591,4.081474814517998,-0.7652722679969673,0.9531520775271725,-1.0638435577081475,0.8869157395281079,0.29176834084609626,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|4,52,31,0.10462776659959759,0.12863070539419086,0.29540309343798427,0.3358214199542999,-1.1808129015524007,8.193925750370209,-0.962132518388395,0.4052554021643181,-0.1053199862025179,0.7532464143487948,0.15596376026994288,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|5,72,38,0.1448692152917505,0.15767634854771784,0.12140684102300958,0.3535131812095642,-1.0111693199396123,3.578288714090983,-0.5629430048697308,0.7663873013010146,-1.1811253795794994,0.5781706203960822,0.17257294811535878,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|6,38,13,0.07645875251509054,0.05394190871369295,-0.49547516393486896,0.3834696412086487,-1.9487098353290309,12.261227537926874,0.1129820498060772,-1.2294193400193594,0.8426802930986018,-0.9796740573572797,0.05556092684264873,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|7,9,8,0.018108651911468814,0.03319502074688797,0.8393592498128952,0.3454703688621521,-1.8758168534628088,16.624183071984184,-0.744417664286696,-1.0742470622071043,1.8595910808642053,-0.12562311818995398,-0.31987539556602307,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|8,5,5,0.01006036217303823,0.02074688796680498,0.9750235845642901,0.44457441568374634,-2.2273141536907284,12.384162282943725,1.49172466589942,-1.822503414530906,0.8713337293811838,-2.1142264756072597,1.0874693188566673,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|9,71,26,0.14285714285714285,0.1078838174273859,-0.4018278600932453,0.3624332547187805,-0.8471837069370418,8.82090091579397,-0.36167419091062064,1.1154746955408057,0.04081439550355337,1.2744294103312976,0.16137536319639673,subQ-2,Cd74,random_niche,random_niche
subQ-2|tumor|0,59,75,0.11871227364185111,0.10838150289017341,-0.13019541389331704,0.35128164291381836,1.0295166247450676,0.0,-0.6132945031645651,0.17861251940512082,0.0,-0.25069363281007473,-0.07667945344327437,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|1,29,32,0.05835010060362173,0.046242774566473986,-0.32911917930802453,0.33841410279273987,1.1999182128916468,0.0,-0.9036323054332226,0.5134399961851644,0.0,-0.11910261761809138,-0.3247726772180976,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|10,18,21,0.03621730382293763,0.030346820809248554,-0.24761059935528854,0.4111163020133972,1.3931337309583605,0.0,0.7367897599502092,0.8930952863305656,0.0,1.408848118295712,0.4606164231397125,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|11,55,95,0.11066398390342053,0.13728323699421965,0.3084473345375667,0.4819995164871216,1.036008261728587,0.0,2.3361690130466517,0.1913681424894206,0.0,1.8266864516220769,0.3129478271976565,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|2,8,6,0.01609657947686117,0.008670520231213872,-0.8216513507459722,0.3889084458351135,-0.6115226905578683,0.0,0.2357009663478395,-3.045917599217267,0.0,-2.8809269227737797,-0.5025480050859807,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|3,81,111,0.16297786720321933,0.16040462427745664,-0.022818341858513804,0.3445461094379425,1.0839658483008305,0.0,-0.7652722679969673,0.2856015230529405,0.0,-0.2500890645449366,-0.15299404770307834,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|4,52,80,0.10462776659959759,0.11560693641618497,0.14265671937358418,0.3358214199542999,1.2978337784672083,0.0,-0.962132518388395,0.7058373917479023,0.0,0.03234462887602585,-0.4753763751065737,subQ-2,Bcam,random_niche,random_niche
