niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-3|tumor|1,186,439,0.009874169282631795,1.3182249957262224,0.10689257942540671,0.9619967007508609,subQ-3,Cd83,ECM/fibroblast
subQ-3|tumor|2,108,55,-0.040568945248319645,-0.5841051267870765,0.09473361985550986,-1.2394437153717055,subQ-3,Cd83,ECM/fibroblast
subQ-3|tumor|0,125,13,-0.02622743905507602,-0.9389717595016769,0.3221270778179169,-3.480512740368287,subQ-3,Cd83,Interferon response
subQ-3|tumor|1,186,439,-0.10482654406513436,2.3009290829222424,0.39639840419253997,0.9619967007508609,subQ-3,Cd83,Interferon response
subQ-3|tumor|2,108,55,0.02038660818077498,-1.3619573234205682,0.2782072369699125,-1.2394437153717055,subQ-3,Cd83,Interferon response
subQ-3|tumor|0,125,13,0.10694551467895508,-0.8206745599479774,0.35417208075523376,-3.480512740368287,subQ-3,Cd83,Immune exclusion index
subQ-3|tumor|1,186,439,-0.02601027488708496,-2.126838473821025,0.2790980935096741,0.9619967007508609,subQ-3,Cd83,Immune exclusion index
subQ-3|tumor|2,108,55,-0.06237933039665222,2.9475130337689923,0.4018435776233673,-1.2394437153717055,subQ-3,Cd83,Immune exclusion index
subQ-3|tumor|0,125,13,0.00012280046939849854,-0.20540961944805086,-0.20709316432476044,-3.480512740368287,subQ-3,Cd83,Immune infiltration index
subQ-3|tumor|1,186,439,0.07642107456922531,-1.1039183743959606,-0.14467352628707886,0.9619967007508609,subQ-3,Cd83,Immune infiltration index
subQ-3|tumor|2,108,55,0.05112841725349426,1.3093279938440079,-0.20945776998996735,-1.2394437153717055,subQ-3,Cd83,Immune infiltration index
subQ-3|tumor|0,125,13,-0.09550697205616876,-3.2624752380578332,0.9102482373714447,-3.480512740368287,subQ-3,Cd83,Spp1 / osteopontin
subQ-3|tumor|1,186,439,-0.12140602098592346,6.239153871280198,0.8495925456605932,0.9619967007508609,subQ-3,Cd83,Spp1 / osteopontin
subQ-3|tumor|2,108,55,-0.12102058067767307,-2.9766786332223503,0.9181812695331044,-1.2394437153717055,subQ-3,Cd83,Spp1 / osteopontin
subQ-3|tumor|0,125,13,-0.05768684823696431,-0.6949368446731925,0.17331444883346558,-3.480512740368287,subQ-3,Cd83,LFA-1 immune synapse
subQ-3|tumor|1,186,439,-0.018674383812654738,0.29049446673154805,0.25165793523993546,0.9619967007508609,subQ-3,Cd83,LFA-1 immune synapse
subQ-3|tumor|2,108,55,-0.1978846826236256,0.4044423779416425,0.25078475420121793,-1.2394437153717055,subQ-3,Cd83,LFA-1 immune synapse
subQ-3|tumor|0,125,13,0.259157330256242,-1.5642855417962092,0.6811050653457642,-3.480512740368287,subQ-3,Cd83,Proliferation
subQ-3|tumor|1,186,439,0.0891938702625733,3.779979102746797,0.6431013762309987,0.9619967007508609,subQ-3,Cd83,Proliferation
subQ-3|tumor|2,108,55,0.024922353129595676,-2.2156935609506108,0.5818468575124387,-1.2394437153717055,subQ-3,Cd83,Proliferation
subQ-3|tumor|0,125,13,-0.01500578363125149,-0.5085936676668792,0.89157399559021,-3.480512740368287,subQ-3,Cd83,EMT / mesenchymal
subQ-3|tumor|1,186,439,0.06200655845857095,1.4677691319042894,0.8586740303103642,0.9619967007508609,subQ-3,Cd83,EMT / mesenchymal
subQ-3|tumor|2,108,55,-0.05457839848417223,-0.9591754642374116,0.8684557924667994,-1.2394437153717055,subQ-3,Cd83,EMT / mesenchymal
subQ-3|tumor|0,125,521,0.22959017547833488,-4.70671154850863,0.3337219605445862,1.4810606975383718,subQ-3,Cd74,M1/inflam macrophage
subQ-3|tumor|1,186,55,-0.05235023575517206,-1.7506805487107282,0.4754092955701454,-2.316866674864785,subQ-3,Cd74,M1/inflam macrophage
subQ-3|tumor|2,108,48,-0.09704558979030006,6.457392097219359,0.32248207919851496,-1.7289756288996092,subQ-3,Cd74,M1/inflam macrophage
subQ-3|tumor|0,125,521,0.009369760148355916,-1.7331276191482192,0.15797370040416717,1.4810606975383718,subQ-3,Cd74,M2/suppressive macrophage
subQ-3|tumor|1,186,55,0.02006544290094081,2.750364710209793,0.16683695429275114,-2.316866674864785,subQ-3,Cd74,M2/suppressive macrophage
subQ-3|tumor|2,108,48,-0.0422928117353607,-1.0172370910615716,0.2174054217973241,-1.7289756288996092,subQ-3,Cd74,M2/suppressive macrophage
subQ-3|tumor|0,125,521,0.2739622735029905,-1.2631385949026142,0.9969813959598541,1.4810606975383718,subQ-3,Cd74,Antigen processing (MHC-I)
subQ-3|tumor|1,186,55,0.0014647464132262478,-4.494633755553183,1.0304565416869296,-2.316866674864785,subQ-3,Cd74,Antigen processing (MHC-I)
subQ-3|tumor|2,108,48,0.027872770541795933,5.757772350455849,0.9539428215335917,-1.7289756288996092,subQ-3,Cd74,Antigen processing (MHC-I)
subQ-3|tumor|0,125,521,0.9585654195544817,-0.23250274870691476,1.2053822975158692,1.4810606975383718,subQ-3,Cd74,Antigen presentation (MHC-II)
subQ-3|tumor|1,186,55,-0.22810002274643737,-3.0573663743867807,1.9311503457125796,-2.316866674864785,subQ-3,Cd74,Antigen presentation (MHC-II)
subQ-3|tumor|2,108,48,-0.4048368340289151,3.2898691230936996,1.220149259324427,-1.7289756288996092,subQ-3,Cd74,Antigen presentation (MHC-II)
subQ-3|tumor|0,125,521,0.00018872398195248288,-0.08382387471727759,0.02264853310585022,1.4810606975383718,subQ-3,Cd74,T-cell effector
subQ-3|tumor|1,186,55,0.03682937572982421,0.4643810705749443,0.025769298675880636,-2.316866674864785,subQ-3,Cd74,T-cell effector
subQ-3|tumor|2,108,48,0.0021155448285517867,-0.38055719585766684,0.035713128469608446,-1.7289756288996092,subQ-3,Cd74,T-cell effector
subQ-3|tumor|0,125,521,0.005590919159653089,-0.20642277540186574,0.018349260330200196,1.4810606975383718,subQ-3,Cd74,T-cell exhaustion / Treg
subQ-3|tumor|1,186,55,-0.01926815495812648,-0.2863938334480443,0.04143733747543827,-2.316866674864785,subQ-3,Cd74,T-cell exhaustion / Treg
subQ-3|tumor|2,108,48,-0.009471367147785646,0.4928166088499096,0.0286058035713655,-1.7289756288996092,subQ-3,Cd74,T-cell exhaustion / Treg
subQ-3|tumor|0,125,521,-0.024509875631492567,-0.51351136393406,0.0944642118215561,1.4810606975383718,subQ-3,Cd74,ECM/fibroblast
subQ-3|tumor|1,186,55,0.050419381358465035,-0.9456050350432963,0.10689257942540671,-2.316866674864785,subQ-3,Cd74,ECM/fibroblast
subQ-3|tumor|2,108,48,-0.039575965247220464,1.4591163989773521,0.09473361985550986,-1.7289756288996092,subQ-3,Cd74,ECM/fibroblast
subQ-3|tumor|0,125,521,0.18679533929216202,-1.2418597232347663,0.3221270778179169,1.4810606975383718,subQ-3,Cd74,Interferon response
subQ-3|tumor|1,186,55,-0.0047280831289781,2.0242987951252083,0.39639840419253997,-2.316866674864785,subQ-3,Cd74,Interferon response
subQ-3|tumor|2,108,48,-0.034224776620114306,-0.782439071890443,0.2782072369699125,-1.7289756288996092,subQ-3,Cd74,Interferon response
subQ-3|tumor|0,125,521,-0.22683562338352203,0.46830681511044886,0.35417208075523376,1.4810606975383718,subQ-3,Cd74,Immune exclusion index
subQ-3|tumor|1,186,55,0.02780136466026306,-3.1008142740549194,0.2790980935096741,-2.316866674864785,subQ-3,Cd74,Immune exclusion index
subQ-3|tumor|2,108,48,-0.06786513328552246,2.6325074589444695,0.4018435776233673,-1.7289756288996092,subQ-3,Cd74,Immune exclusion index
subQ-3|tumor|0,125,521,0.279545396566391,0.45917834388329704,-0.20709316432476044,1.4810606975383718,subQ-3,Cd74,Immune infiltration index
subQ-3|tumor|1,186,55,-0.005645871162414551,-3.0403716476225533,-0.14467352628707886,-2.316866674864785,subQ-3,Cd74,Immune infiltration index
subQ-3|tumor|2,108,48,0.02620089054107666,2.581193303739255,-0.20945776998996735,-1.7289756288996092,subQ-3,Cd74,Immune infiltration index
subQ-3|tumor|0,125,521,-0.17377447082442643,1.8407069405294654,0.9102482373714447,1.4810606975383718,subQ-3,Cd74,Spp1 / osteopontin
subQ-3|tumor|1,186,55,-0.06674657765255176,-5.118693906732903,0.8495925456605932,-2.316866674864785,subQ-3,Cd74,Spp1 / osteopontin
subQ-3|tumor|2,108,48,-0.0069940274374352684,3.2779869662034367,0.9181812695331044,-1.7289756288996092,subQ-3,Cd74,Spp1 / osteopontin
subQ-3|tumor|0,125,521,0.09919477964042472,-0.6404299144149181,0.17331444883346558,1.4810606975383718,subQ-3,Cd74,LFA-1 immune synapse
subQ-3|tumor|1,186,55,-0.05990126628213849,0.3548601488255474,0.25165793523993546,-2.316866674864785,subQ-3,Cd74,LFA-1 immune synapse
subQ-3|tumor|2,108,48,-0.030440379624013553,0.28556976558937086,0.25078475420121793,-1.7289756288996092,subQ-3,Cd74,LFA-1 immune synapse
subQ-3|tumor|0,125,521,0.17631219401240572,-1.751972838420342,0.6811050653457642,1.4810606975383718,subQ-3,Cd74,Proliferation
subQ-3|tumor|1,186,55,0.10782160711195232,4.216007866204446,0.6431013762309987,-2.316866674864785,subQ-3,Cd74,Proliferation
subQ-3|tumor|2,108,48,-0.09808113122427903,-2.464035027784099,0.5818468575124387,-1.7289756288996092,subQ-3,Cd74,Proliferation
subQ-3|tumor|0,125,521,-0.008790744824967778,-0.5763303871021296,0.89157399559021,1.4810606975383718,subQ-3,Cd74,EMT / mesenchymal
subQ-3|tumor|1,186,55,0.027429152178857552,1.2188890415180202,0.8586740303103642,-2.316866674864785,subQ-3,Cd74,EMT / mesenchymal
subQ-3|tumor|2,108,48,0.037584995230039,-0.6425586544158874,0.8684557924667994,-1.7289756288996092,subQ-3,Cd74,EMT / mesenchymal
subQ-3|tumor|0,125,10,-0.06034267640113833,-0.5625011233678591,0.3337219605445862,-4.2531759623062,subQ-3,Bcam,M1/inflam macrophage
subQ-3|tumor|1,186,651,-0.13591213374986627,2.218443233516349,0.4754092955701454,1.087749109757286,subQ-3,Bcam,M1/inflam macrophage
subQ-3|tumor|2,108,28,0.05926767051732418,-1.655942110148486,0.32248207919851496,-2.6299966308935625,subQ-3,Bcam,M1/inflam macrophage
subQ-3|tumor|0,125,10,0.055781974256038674,-0.021686102836155418,0.15797370040416717,-4.2531759623062,subQ-3,Bcam,M2/suppressive macrophage
subQ-3|tumor|1,186,651,0.0030381319080171887,1.2605287378290695,0.16683695429275114,1.087749109757286,subQ-3,Bcam,M2/suppressive macrophage
subQ-3|tumor|2,108,28,-0.009703114766765525,-1.238842634992913,0.2174054217973241,-2.6299966308935625,subQ-3,Bcam,M2/suppressive macrophage
subQ-3|tumor|0,125,10,0.1126771701574325,5.051271502343569,0.9969813959598541,-4.2531759623062,subQ-3,Bcam,Antigen processing (MHC-I)
subQ-3|tumor|1,186,651,-0.12443517658933867,-5.453899404775529,1.0304565416869296,1.087749109757286,subQ-3,Bcam,Antigen processing (MHC-I)
subQ-3|tumor|2,108,28,0.15138658025750407,0.4026279024320957,0.9539428215335917,-2.6299966308935625,subQ-3,Bcam,Antigen processing (MHC-I)
subQ-3|tumor|0,125,10,0.08558922600746155,5.859832684227719,1.2053822975158692,-4.2531759623062,subQ-3,Bcam,Antigen presentation (MHC-II)
subQ-3|tumor|1,186,651,-0.39907793666360547,-6.167119857570006,1.9311503457125796,1.087749109757286,subQ-3,Bcam,Antigen presentation (MHC-II)
subQ-3|tumor|2,108,28,0.42326728802509406,0.30728717334229394,1.220149259324427,-2.6299966308935625,subQ-3,Bcam,Antigen presentation (MHC-II)
subQ-3|tumor|0,125,10,0.003067777633666991,0.04845747913576652,0.02264853310585022,-4.2531759623062,subQ-3,Bcam,T-cell effector
subQ-3|tumor|1,186,651,-0.0151844435412946,0.7956455870276337,0.025769298675880636,1.087749109757286,subQ-3,Bcam,T-cell effector
subQ-3|tumor|2,108,28,0.027655155806945123,-0.8441030661634,0.035713128469608446,-2.6299966308935625,subQ-3,Bcam,T-cell effector
subQ-3|tumor|0,125,10,0.03921056365966796,0.0746192605276931,0.018349260330200196,-4.2531759623062,subQ-3,Bcam,T-cell exhaustion / Treg
subQ-3|tumor|1,186,651,-0.024066254931477724,-0.4610713256407713,0.04143733747543827,1.087749109757286,subQ-3,Bcam,T-cell exhaustion / Treg
subQ-3|tumor|2,108,28,-0.005668463175574311,0.3864520651130773,0.0286058035713655,-2.6299966308935625,subQ-3,Bcam,T-cell exhaustion / Treg
subQ-3|tumor|0,125,10,-0.041805907249450686,-0.3471383412231766,0.0944642118215561,-4.2531759623062,subQ-3,Bcam,ECM/fibroblast
subQ-3|tumor|1,186,651,0.06873856092332513,0.9135516101598314,0.10689257942540671,1.087749109757286,subQ-3,Bcam,ECM/fibroblast
subQ-3|tumor|2,108,28,-0.049764907844955956,-0.5664132689366549,0.09473361985550986,-2.6299966308935625,subQ-3,Bcam,ECM/fibroblast
subQ-3|tumor|0,125,10,-0.05958104515075685,0.023223378012852063,0.3221270778179169,-4.2531759623062,subQ-3,Bcam,Interferon response
subQ-3|tumor|1,186,651,-0.1596160442117722,2.245327642296643,0.39639840419253997,1.087749109757286,subQ-3,Bcam,Interferon response
subQ-3|tumor|2,108,28,0.05986263729119423,-2.268551020309497,0.2782072369699125,-2.6299966308935625,subQ-3,Bcam,Interferon response
subQ-3|tumor|0,125,10,-0.002733886241912842,0.7306255767333628,0.35417208075523376,-4.2531759623062,subQ-3,Bcam,Immune exclusion index
subQ-3|tumor|1,186,651,0.05400756001472473,-4.5145248134224465,0.2790980935096741,1.087749109757286,subQ-3,Bcam,Immune exclusion index
subQ-3|tumor|2,108,28,0.026563674211502075,3.783899236689075,0.4018435776233673,-2.6299966308935625,subQ-3,Bcam,Immune exclusion index
subQ-3|tumor|0,125,10,0.1591523140668869,0.730625583087155,-0.20709316432476044,-4.2531759623062,subQ-3,Bcam,Immune infiltration index
subQ-3|tumor|1,186,651,-0.011033713817596436,-4.514524852682436,-0.14467352628707886,1.087749109757286,subQ-3,Bcam,Immune infiltration index
subQ-3|tumor|2,108,28,-0.1509011834859848,3.7838992695952722,-0.20945776998996735,-2.6299966308935625,subQ-3,Bcam,Immune infiltration index
subQ-3|tumor|0,125,10,-0.12353084039688111,0.48037736662678215,0.9102482373714447,-4.2531759623062,subQ-3,Bcam,Spp1 / osteopontin
subQ-3|tumor|1,186,651,-0.05973679811540655,-0.34352400749896944,0.8495925456605932,1.087749109757286,subQ-3,Bcam,Spp1 / osteopontin
subQ-3|tumor|2,108,28,0.04562911367605593,-0.13685335912781293,0.9181812695331044,-2.6299966308935625,subQ-3,Bcam,Spp1 / osteopontin
subQ-3|tumor|0,125,10,0.027157745122909527,0.09571204142887832,0.17331444883346558,-4.2531759623062,subQ-3,Bcam,LFA-1 immune synapse
subQ-3|tumor|1,186,651,0.00039957420250968934,-0.6466701396400634,0.25165793523993546,1.087749109757286,subQ-3,Bcam,LFA-1 immune synapse
subQ-3|tumor|2,108,28,0.07972666037776482,0.5509580982111861,0.25078475420121793,-2.6299966308935625,subQ-3,Bcam,LFA-1 immune synapse
subQ-3|tumor|0,125,10,-0.010875844955444358,0.570621747495083,0.6811050653457642,-4.2531759623062,subQ-3,Bcam,Proliferation
subQ-3|tumor|1,186,651,0.34837254881858826,2.9670817425767364,0.6431013762309987,1.087749109757286,subQ-3,Bcam,Proliferation
subQ-3|tumor|2,108,28,0.0914714498021616,-3.5377034900718574,0.5818468575124387,-2.6299966308935625,subQ-3,Bcam,Proliferation
subQ-3|tumor|0,125,10,0.028547143697738586,-0.11572320708654416,0.89157399559021,-4.2531759623062,subQ-3,Bcam,EMT / mesenchymal
subQ-3|tumor|1,186,651,0.04135739512615677,1.3449015259173573,0.8586740303103642,1.087749109757286,subQ-3,Bcam,EMT / mesenchymal
subQ-3|tumor|2,108,28,-0.017909295147373494,-1.229178318830813,0.8684557924667994,-2.6299966308935625,subQ-3,Bcam,EMT / mesenchymal
subQ-3|tumor|0,125,510,0.03934464423562967,-1.9851508363545447,0.3337219605445862,1.272473202042289,subQ-3,Cks1b,M1/inflam macrophage
subQ-3|tumor|1,186,123,-0.18113549811721097,2.0096315625638232,0.4754092955701454,-1.3433872781003073,subQ-3,Cks1b,M1/inflam macrophage
subQ-3|tumor|2,108,73,0.011817511495246291,-0.024480726209268153,0.32248207919851496,-1.307890029379262,subQ-3,Cks1b,M1/inflam macrophage
subQ-3|tumor|0,125,510,-0.03042866586937623,-0.3203693595770833,0.15797370040416717,1.272473202042289,subQ-3,Cks1b,M2/suppressive macrophage
subQ-3|tumor|1,186,123,0.032671667208493044,1.378827217695292,0.16683695429275114,-1.3433872781003073,subQ-3,Cks1b,M2/suppressive macrophage
subQ-3|tumor|2,108,73,0.0074361470768455895,-1.0584578581182063,0.2174054217973241,-1.307890029379262,subQ-3,Cks1b,M2/suppressive macrophage
subQ-3|tumor|0,125,510,-0.0740817307584426,2.150189228412244,0.9969813959598541,1.272473202042289,subQ-3,Cks1b,Antigen processing (MHC-I)
subQ-3|tumor|1,186,123,0.03892534396762848,-5.998888941685968,1.0304565416869296,-1.3433872781003073,subQ-3,Cks1b,Antigen processing (MHC-I)
subQ-3|tumor|2,108,73,0.05780083096039479,3.8486997132737915,0.9539428215335917,-1.307890029379262,subQ-3,Cks1b,Antigen processing (MHC-I)
subQ-3|tumor|0,125,510,0.3838553097107831,2.564086548168578,1.2053822975158692,1.272473202042289,subQ-3,Cks1b,Antigen presentation (MHC-II)
subQ-3|tumor|1,186,123,-0.595711900380975,-6.876845419465742,1.9311503457125796,-1.3433872781003073,subQ-3,Cks1b,Antigen presentation (MHC-II)
subQ-3|tumor|2,108,73,0.2610400201991874,4.3127588712971665,1.220149259324427,-1.307890029379262,subQ-3,Cks1b,Antigen presentation (MHC-II)
subQ-3|tumor|0,125,510,-0.007695821783121894,-0.01644659056022036,0.02264853310585022,1.272473202042289,subQ-3,Cks1b,T-cell effector
subQ-3|tumor|1,186,123,0.004036517125507243,0.8290473562808867,0.025769298675880636,-1.3433872781003073,subQ-3,Cks1b,T-cell effector
subQ-3|tumor|2,108,73,0.014338296539949197,-0.8126007657206652,0.035713128469608446,-1.307890029379262,subQ-3,Cks1b,T-cell effector
subQ-3|tumor|0,125,510,0.005117945572909188,-0.20306389431975766,0.018349260330200196,1.272473202042289,subQ-3,Cks1b,T-cell exhaustion / Treg
subQ-3|tumor|1,186,123,-0.01792371459061037,-0.28939488885649284,0.04143733747543827,-1.3433872781003073,subQ-3,Cks1b,T-cell exhaustion / Treg
subQ-3|tumor|2,108,73,-0.0286058035713655,0.4924587831762496,0.0286058035713655,-1.307890029379262,subQ-3,Cks1b,T-cell exhaustion / Treg
subQ-3|tumor|0,125,510,-0.046768121609500814,-0.816072791037522,0.0944642118215561,1.272473202042289,subQ-3,Cks1b,ECM/fibroblast
subQ-3|tumor|1,186,123,-0.005840560134598938,1.3077212625860912,0.10689257942540671,-1.3433872781003073,subQ-3,Cks1b,ECM/fibroblast
subQ-3|tumor|2,108,73,-0.013101813444354585,-0.4916484715485709,0.09473361985550986,-1.307890029379262,subQ-3,Cks1b,ECM/fibroblast
subQ-3|tumor|0,125,510,-0.024612723394936198,-0.38123665664245404,0.3221270778179169,1.272473202042289,subQ-3,Cks1b,Interferon response
subQ-3|tumor|1,186,123,-0.17197100592861644,2.423368560181375,0.39639840419253997,-1.3433872781003073,subQ-3,Cks1b,Interferon response
subQ-3|tumor|2,108,73,-0.020929207532978,-2.0421319035389285,0.2782072369699125,-1.307890029379262,subQ-3,Cks1b,Interferon response
subQ-3|tumor|0,125,510,-0.1754210740327835,0.23821774019219083,0.35417208075523376,1.272473202042289,subQ-3,Cks1b,Immune exclusion index
subQ-3|tumor|1,186,123,0.2400798797607422,-1.719701632375554,0.2790980935096741,-1.3433872781003073,subQ-3,Cks1b,Immune exclusion index
subQ-3|tumor|2,108,73,0.09695306420326233,1.481483892183362,0.4018435776233673,-1.307890029379262,subQ-3,Cks1b,Immune exclusion index
subQ-3|tumor|0,125,510,0.15055382251739502,0.18003470190297458,-0.20709316432476044,1.272473202042289,subQ-3,Cks1b,Immune infiltration index
subQ-3|tumor|1,186,123,-0.16598600149154663,-1.2996763821913757,-0.14467352628707886,-1.3433872781003073,subQ-3,Cks1b,Immune infiltration index
subQ-3|tumor|2,108,73,-0.07287998497486115,1.1196416802884002,-0.20945776998996735,-1.307890029379262,subQ-3,Cks1b,Immune infiltration index
subQ-3|tumor|0,125,510,-0.27817096177503176,-3.357405143544945,0.9102482373714447,1.272473202042289,subQ-3,Cks1b,Spp1 / osteopontin
subQ-3|tumor|1,186,123,0.1914725286611071,6.235189565448682,0.8495925456605932,-1.3433872781003073,subQ-3,Cks1b,Spp1 / osteopontin
subQ-3|tumor|2,108,73,-0.05132128440036443,-2.8777844219036806,0.9181812695331044,-1.307890029379262,subQ-3,Cks1b,Spp1 / osteopontin
subQ-3|tumor|0,125,510,0.0032366702439738104,0.005458980414720769,0.17331444883346558,1.272473202042289,subQ-3,Cks1b,LFA-1 immune synapse
subQ-3|tumor|1,186,123,-0.07369641808428043,-0.6072347381830568,0.25165793523993546,-1.3433872781003073,subQ-3,Cks1b,LFA-1 immune synapse
subQ-3|tumor|2,108,73,0.012458797738916172,0.6017757577683365,0.25078475420121793,-1.307890029379262,subQ-3,Cks1b,LFA-1 immune synapse
subQ-3|tumor|0,125,510,0.1037785811751496,1.293110387778772,0.6811050653457642,1.272473202042289,subQ-3,Cks1b,Proliferation
subQ-3|tumor|1,186,123,-0.08399036403969151,-2.93177704613612,0.6431013762309987,-1.3433872781003073,subQ-3,Cks1b,Proliferation
subQ-3|tumor|2,108,73,0.06838382944608334,1.6386666583573486,0.5818468575124387,-1.307890029379262,subQ-3,Cks1b,Proliferation
subQ-3|tumor|0,125,510,-0.016460791994543644,-0.2696075077924856,0.89157399559021,1.272473202042289,subQ-3,Cks1b,EMT / mesenchymal
subQ-3|tumor|1,186,123,0.031097246547430624,1.4044491772664573,0.8586740303103642,-1.3433872781003073,subQ-3,Cks1b,EMT / mesenchymal
subQ-3|tumor|2,108,73,0.040672217806180355,-1.1348416694739711,0.8684557924667994,-1.307890029379262,subQ-3,Cks1b,EMT / mesenchymal
subQ-3|tumor|0,125,3,0.10131662591298418,-1.1795624579112174,0.3337219605445862,-5.419985887481378,subQ-3,Ptk6,M1/inflam macrophage
subQ-3|tumor|1,186,512,-0.02350631254391561,2.3063170978085243,0.4754092955701454,1.1554915021661527,subQ-3,Ptk6,M1/inflam macrophage
subQ-3|tumor|2,108,2,-0.0358102618958111,-1.1267546398973065,0.32248207919851496,-5.6768816060858205,subQ-3,Ptk6,M1/inflam macrophage
subQ-3|tumor|0,125,3,0.030061728119850167,-0.29157317830312446,0.15797370040416717,-5.419985887481378,subQ-3,Ptk6,M2/suppressive macrophage
subQ-3|tumor|1,186,512,0.002678380169879424,1.3698396277831955,0.16683695429275114,1.1554915021661527,subQ-3,Ptk6,M2/suppressive macrophage
subQ-3|tumor|2,108,2,0.10422605448574931,-1.0782664494800727,0.2174054217973241,-5.6768816060858205,subQ-3,Ptk6,M2/suppressive macrophage
subQ-3|tumor|0,125,3,-0.3448120988210043,2.8547165351664447,0.9969813959598541,-5.419985887481378,subQ-3,Ptk6,Antigen processing (MHC-I)
subQ-3|tumor|1,186,512,-0.13352325965990852,-6.0748501713624155,1.0304565416869296,1.1554915021661527,subQ-3,Ptk6,Antigen processing (MHC-I)
subQ-3|tumor|2,108,2,0.14346311876067408,3.22013363619607,0.9539428215335917,-5.6768816060858205,subQ-3,Ptk6,Antigen processing (MHC-I)
subQ-3|tumor|0,125,3,1.1915697752634682,3.4271124739911247,1.2053822975158692,-5.419985887481378,subQ-3,Ptk6,Antigen presentation (MHC-II)
subQ-3|tumor|1,186,512,0.3646361558943467,-6.950338740002544,1.9311503457125796,1.1554915021661527,subQ-3,Ptk6,Antigen presentation (MHC-II)
subQ-3|tumor|2,108,2,0.27986421132529227,3.523226266011409,1.220149259324427,-5.6768816060858205,subQ-3,Ptk6,Antigen presentation (MHC-II)
subQ-3|tumor|0,125,3,-0.02264853310585022,-0.10485503663167281,0.02264853310585022,-5.419985887481378,subQ-3,Ptk6,T-cell effector
subQ-3|tumor|1,186,512,-0.005880035035955588,0.8683374844538437,0.025769298675880636,1.1554915021661527,subQ-3,Ptk6,T-cell effector
subQ-3|tumor|2,108,2,-0.035713128469608446,-0.763482447822172,0.035713128469608446,-5.6768816060858205,subQ-3,Ptk6,T-cell effector
subQ-3|tumor|0,125,3,-0.018349260330200196,-0.475833889576436,0.018349260330200196,-5.419985887481378,subQ-3,Ptk6,T-cell exhaustion / Treg
subQ-3|tumor|1,186,512,-0.0028397324006824223,0.11986364264075283,0.04143733747543827,1.1554915021661527,subQ-3,Ptk6,T-cell exhaustion / Treg
subQ-3|tumor|2,108,2,-0.0286058035713655,0.35597024693568136,0.0286058035713655,-5.6768816060858205,subQ-3,Ptk6,T-cell exhaustion / Treg
subQ-3|tumor|0,125,3,0.06866417411963144,-0.4288772564907597,0.0944642118215561,-5.419985887481378,subQ-3,Ptk6,ECM/fibroblast
subQ-3|tumor|1,186,512,0.03807346318971731,1.2965486893678646,0.10689257942540671,1.1554915021661527,subQ-3,Ptk6,ECM/fibroblast
subQ-3|tumor|2,108,2,0.022022215856446162,-0.8676714328771054,0.09473361985550986,-5.6768816060858205,subQ-3,Ptk6,ECM/fibroblast
subQ-3|tumor|0,125,3,-0.22551610453923543,-0.44041548278289033,0.3221270778179169,-5.419985887481378,subQ-3,Ptk6,Interferon response
subQ-3|tumor|1,186,512,-0.12981648971758514,2.4447763042910733,0.39639840419253997,1.1554915021661527,subQ-3,Ptk6,Interferon response
subQ-3|tumor|2,108,2,-0.05042310997291849,-2.0043608215081905,0.2782072369699125,-5.6768816060858205,subQ-3,Ptk6,Interferon response
subQ-3|tumor|0,125,3,0.29725679755210876,0.2744032502279503,0.35417208075523376,-5.419985887481378,subQ-3,Ptk6,Immune exclusion index
subQ-3|tumor|1,186,512,-0.06873899698257446,-1.733442553566303,0.2790980935096741,1.1554915021661527,subQ-3,Ptk6,Immune exclusion index
subQ-3|tumor|2,108,2,0.35046324133872986,1.4590393033383493,0.4018435776233673,-5.6768816060858205,subQ-3,Ptk6,Immune exclusion index
subQ-3|tumor|0,125,3,-0.2992820739746094,0.20738215095206355,-0.20709316432476044,-5.419985887481378,subQ-3,Ptk6,Immune infiltration index
subQ-3|tumor|1,186,512,0.09121164679527283,-1.310061178254225,-0.14467352628707886,1.1554915021661527,subQ-3,Ptk6,Immune infiltration index
subQ-3|tumor|2,108,2,-0.14080972969532013,1.102679027302159,-0.20945776998996735,-5.6768816060858205,subQ-3,Ptk6,Immune infiltration index
subQ-3|tumor|0,125,3,0.07903853305180875,-1.7772204027734213,0.9102482373714447,-5.419985887481378,subQ-3,Ptk6,Spp1 / osteopontin
subQ-3|tumor|1,186,512,-0.12937538076369892,6.070001561527473,0.8495925456605932,1.1554915021661527,subQ-3,Ptk6,Spp1 / osteopontin
subQ-3|tumor|2,108,2,-0.10725673950380754,-4.29278115875403,0.9181812695331044,-5.6768816060858205,subQ-3,Ptk6,Spp1 / osteopontin
subQ-3|tumor|0,125,3,-0.17331444883346558,-0.09070847134688018,0.17331444883346558,-5.419985887481378,subQ-3,Ptk6,LFA-1 immune synapse
subQ-3|tumor|1,186,512,0.10243854039944505,-0.5540437332086452,0.25165793523993546,1.1554915021661527,subQ-3,Ptk6,LFA-1 immune synapse
subQ-3|tumor|2,108,2,-0.25078475420121793,0.6447522045555248,0.25078475420121793,-5.6768816060858205,subQ-3,Ptk6,LFA-1 immune synapse
subQ-3|tumor|0,125,3,0.7192834337552387,-2.086155312624649,0.6811050653457642,-5.419985887481378,subQ-3,Ptk6,Proliferation
